id_pedido;cantidad;fecha_limite;tipo_producto
6900946;76800;08-06-2025;A
6900946;1200000;08-06-2025;A
6900946;192000;08-06-2025;A
6900946;563200;08-06-2025;A
6900946;180000;08-06-2025;A
6899915;1120000;08-06-2025;A
6899915;36000;08-06-2025;A
6899915;936000;08-06-2025;A
6899818;1600000;08-06-2025;A
6899818;3027200;08-06-2025;A
6898061;300;24-05-2025;A
6897721;45000;23-05-2025;A
6897719;45000;23-05-2025;A
6897639;6000;23-05-2025;A
6897636;3000;08-05-2025;A
6897599;384000;07-06-2025;A
6897599;72000;07-06-2025;A
6897084;72000;07-06-2025;A
6897084;614400;07-06-2025;A
6895161;998400;07-06-2025;A
6895161;448000;07-06-2025;A
6894542;1280000;07-06-2025;A
6894542;320000;07-06-2025;A
6894542;2464000;07-06-2025;A
6894518;1280000;07-06-2025;A
6894518;320000;07-06-2025;A
6894518;2464000;07-06-2025;A
6893419;230400;07-06-2025;A
6893419;72000;07-06-2025;A
6892739;9000;22-05-2025;A
6892735;3000;22-05-2025;A
6892722;3000;22-05-2025;A
6891295;201600;06-06-2025;A
6891295;504000;06-06-2025;A
6891257;360000;06-06-2025;A
6889769;760320;06-06-2025;A
6889769;216000;06-06-2025;A
6888958;384000;06-06-2025;A
6888958;720000;06-06-2025;A
6888958;64000;06-06-2025;A
6888958;360000;06-06-2025;A
6888957;1680000;06-06-2025;A
6888817;998400;05-06-2025;A
6888817;576000;05-06-2025;A
6888817;432000;05-06-2025;A
6888817;60000;05-06-2025;A
6888813;384000;05-06-2025;A
6888813;4640000;05-06-2025;A
6888811;240000;05-06-2025;A
6888811;1196800;05-06-2025;A
6888811;207360;05-06-2025;A
6888811;36000;05-06-2025;A
6888810;160000;05-06-2025;A
6888810;704000;05-06-2025;A
6888810;691200;05-06-2025;A
6888612;15000;21-05-2025;A
6888610;12000;21-05-2025;A
6887835;3000;21-05-2025;A
6885940;760320;05-06-2025;A
6885940;72000;05-06-2025;A
6885940;216000;05-06-2025;A
6884675;2560000;05-06-2025;A
6884675;211200;05-06-2025;A
6884675;1451520;05-06-2025;A
6882879;12000;20-05-2025;A
6882866;12000;20-05-2025;A
6882863;15000;20-05-2025;A
6880653;1337600;04-06-2025;A
6880653;144000;04-06-2025;A
6880653;756000;04-06-2025;A
6880590;207360;04-06-2025;A
6880590;144000;04-06-2025;A
6880590;756000;04-06-2025;A
6880130;384000;04-06-2025;A
6880130;72000;04-06-2025;A
6880129;72000;04-06-2025;A
6880129;614400;04-06-2025;A
6880128;2720000;04-06-2025;A
6880128;3027200;04-06-2025;A
6880128;36000;04-06-2025;A
6880128;936000;04-06-2025;A
6880127;307200;04-06-2025;A
6880127;1200000;04-06-2025;A
6880127;192000;04-06-2025;A
6880127;563200;04-06-2025;A
6880127;180000;04-06-2025;A
6880126;12000;04-06-2025;A
